"university_name_en","university_name_ru","address","longitude","latitude","university_wiki_link","university_logo_filename","source","syllabus_link_1","syllabus_name_1","reference_1_1","reference_1_2","reference_1_3","reference_1_4","reference_1_5","reference_1_6","reference_1_7","reference_1_8","reference_1_9","syllabus_link_2","syllabus_name_2","reference_2_1","reference_2_2","reference_2_3","reference_2_4","reference_2_5","reference_2_6","reference_2_7","syllabus_link_3","syllabus_name_3","reference_3_1","reference_3_2","reference_3_3","reference_3_4","reference_3_5","reference_3_6","reference_3_7","reference_3_8","syllabus_link_4","syllabus_name_4","reference_4_1","reference_4_2","reference_4_3","reference_4_4","syllabus_link_5","syllabus_name_5","reference_5_1","reference_5_2","reference_5_3","syllabus_link_6","syllabus_name_6","reference_6_1","reference_6_2","reference_6_3","reference_6_4","reference_6_5","reference_6_6","reference_6_7","reference_6_8","reference_6_9","reference_6_10","syllabus_link_7","syllabus_name_7","reference_7_1","reference_7_2","reference_7_3","reference_7_4","syllabus_link_8","syllabus_name_8","reference_8_1","reference_8_2","reference_8_3"
"University of Exeter","Университет Эксетера","Stocker Road, Exeter EX4 4PY, UK",-3.53678,50.73697,"https://en.wikipedia.org/wiki/University_of_Exeter","university_exeter.png","Confirmed by university website","http://humanities.exeter.ac.uk/history/modules/hic3312/description/","Everyday Stalinism: Soviet Life in the 1930s","<a href=""https://books.google.com/books?id=PbQqdOu3xJUC&printsec=frontcover&dq=The+collective+and+the+individual+in+Russia:+a+study+of+practices&hl=en&sa=X&ved=0ahUKEwjtjvO8zPbSAhVKD5oKHX3gDHYQ6AEIHDAA"" target=""_blank"">Kharkhordin 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Florida","Университет Флориды","Gainesville, FL 32611",-82.35271,29.64496,"https://en.wikipedia.org/wiki/University_of_Florida","university_florida.png","Confirmed by university website","http://polisci.ufl.edu/files/POS-6933-ODwyer.docx","State-Building","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,,,,,,"http://sites.clas.ufl.edu/anthro/files/Kernaghan-Roads-and-Road-Publics-Syllabus-Spr-2017.pdf","Roads and Road Publics","<a href=""https://books.google.ru/books/about/Making_Things_Public.html?id=xKr7mgEACAAJ&redir_esc=y"" target=""_blank"">Kharkhordin 2005</a>",,,,,,,"http://users.clas.ufl.edu/bmoraski/CPO3633_Syllabus_2017.pdf","Politics in Russia","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>","<a href=""https://books.google.ru/books/about/Authoritarian_Russia.html?id=1QDzCAAAQBAJ&redir_esc=y"" target=""_blank"">Gel'man 2015</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Leeds","Университет Лидса","Leeds LS2 9JT, UK",-1.55222,53.80809,"https://en.wikipedia.org/wiki/University_of_Leeds","university_leeds.png","Confirmed by university website","http://lib5.leeds.ac.uk/rlists/broker/?bbModuleId=201617_32973_SLAV3124&bbListId=_3993713_1&sess=201617","Out of the Frying Pan into the Fire: Russian Society from Perestroika to the Crimean Annexation (1985-2015)","<a href=""https://books.google.com/books?id=1QDzCAAAQBAJ&printsec=frontcover&dq=Authoritarian+Russia+:+analyzing+Post-Soviet+regime+changes&hl=en&sa=X&ved=0ahUKEwiig4q9zfbSAhXnO5oKHSPrA08Q6AEIHDAA"" target=""_blank"">Gel'man 2015</a>","<a href=""http://journals.sagepub.com/doi/pdf/10.1177/0192512107085610"" target=""_blank"">Gel'man 2008</a>","<a href=""http://www.tandfonline.com/doi/pdf/10.1080/09668139808412576"" target=""_blank"">Kharkhordin 1998</a>",,,,,,,"http://lib5.leeds.ac.uk/rlists/broker/?bbModuleId=201617_ARTS_MM6068&bbListId=_4475881_1&bbLastListId=_3660012_1&sess=201617&bbModuleIdSA=SLAV2107","Everyday Culture under the Soviet Regime","<a href=""http://kommunalka.colgate.edu/"" target=""_blank"">Utekhin Kommunalka""</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Minnesota","Университет Миннесоты","3 Morrill Hall, 100 Church St. S.E., Minneapolis MN 55455",-93.2339949,44.9758682,"https://en.wikipedia.org/wiki/University_of_Minnesota","university_minnesota.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of North Carolina","Университет Северной Каролины","Jackson Hall 153A Country Club Road Chapel Hill, NC 27514",-79.0420732,35.9114152,"https://en.wikipedia.org/wiki/University_of_North_Carolina","university_north_carolina.png","Confirmed by university website","http://www.unc.edu/depts/pwad/syllabi/RUES%20469%20Syllabus%202008.pdf","Ethnic Conflict and International Intervention in the Former Yugoslavia","<span>Vujacic ""Institutional Origins of Contemporary Serbian Nationalism"" 1996</span>",,,,,,,,,"http://anthropology.unc.edu/person/michele-rivkin-fish/","Health and Gender After Socialism","<a href=""http://www.policy.hu/takacs/courses/matters/AT-Gendered-citizenship.pdf"" target=""_blank"">Zdravomyslova & Temkina 2005</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Oregon","Университет Орегона","1585 E 13th Ave, Eugene, OR 97403",-123.0700073,44.0456467,"https://en.wikipedia.org/wiki/University_of_Oregon","university_oregon.png","Confirmed by university website","http://pages.uoregon.edu/kimball/hst445.R.plt.clt.htm","Russian Political Culture","<a href=""https://books.google.ru/books/about/Main_concepts_of_Russian_politics.html?id=-Y8NAQAAMAAJ&redir_esc=y"" target=""_blank"">Kharkhordin 2005</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Pennsylvania","Пенсильванский университет","3451 Walnut Street, Philadelphia, PA 19104-6291",-75.1939067,39.9531449,"https://en.wikipedia.org/wiki/University_of_Pennsylvania","university_pennsylvania.png","Confirmed by university website","https://www.history.upenn.edu/sites/www.history.upenn.edu/files/HIST%20620%20-%20Nathans_Soviet%20History.pdf","Graduate Reading Seminar On Soviet History","<a href=""https://books.google.com/books?id=PbQqdOu3xJUC&printsec=frontcover&dq=The+collective+and+the+individual+in+Russia:+a+study+of+practices&hl=en&sa=X&ved=0ahUKEwjtjvO8zPbSAhVKD5oKHX3gDHYQ6AEIHDAA"" target=""_blank"">Kharkhordin 1999</a>",,,,,,,,,"http://www.history.upenn.edu/people/faculty/peter-holquist","Graduate Readings in Topics and Themes in Imperial Russian History","<a href=""https://books.google.ru/books/about/The_Reforms_of_Peter_the_Great.html?id=B9odY-NlXwwC&redir_esc=y"" target=""_blank"">Anisimov 1993</a>","<a href=""http://www.eupress.ru/books/index/item/id/209"" target=""_blank"">Лапин 2007</a>","<a href=""http://www.nlobooks.ru/node/238"" target=""_blank"">Долбилов и Миллер 2007</a>","<a href=""https://books.google.ru/books/about/%D0%A1%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2%D0%BB%D0%B0%D1%81%D1%82%D0%B8_%D0%B8_%D0%B1%D0%BE%D1%80%D1%8C.html?id=Wv6BNAEACAAJ&redir_esc=y"" target=""_blank"">Kolonitskii 2012</a>","<a href=""http://www.ceupress.com/books/html/TheUkrainianQuestion.html"" target=""_blank"">Miller 2003</a>","<a href=""https://quod.lib.umich.edu/cgi/t/text/text-idx?c=acls;cc=acls;view=toc;idno=heb08643.0001.001"" target=""_blank"">Miller 2008</a>
","<a href=""http://www.nlobooks.ru/node/2380"" target=""_blank"">Колоницкий 2010</a>","http://www.history.upenn.edu/people/faculty/peter-holquist","Reading List for PhD Exams","<a href=""https://www.piter.com/collection/starye-tovary/product/imperatorskaya-rossiya-2"" target=""_blank"">Анисимов 2008</a>","<a href=""http://www.nlobooks.ru/node/232"" target=""_blank"">Миллер 2008</a>","<a href=""https://books.google.ru/books/about/%D0%A1%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2%D0%BB%D0%B0%D1%81%D1%82%D0%B8_%D0%B8_%D0%B1%D0%BE%D1%80%D1%8C.html?id=Wv6BNAEACAAJ&redir_esc=y"" target=""_blank"">Kolonitskii 2012</a>","<a href=""http://www.ozon.ru/context/detail/id/2776527/"" target=""_blank"">Анисимов 1982</a>","<a href=""https://books.google.ru/books/about/%D0%93%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BF%D1%80%D0%B5%D0%BE.html?id=ov0qAAAAMAAJ&redir_esc=y"" target=""_blank"">Анисимов 1997</a>","<a href=""https://books.google.ru/books?id=NiEFAQAAIAAJ&q=%D0%B0%D0%BD%D0%B8%D1%81%D0%B8%D0%BC%D0%BE%D0%B2+%D0%B4%D1%8B%D0%B1%D0%B0+%D0%B8+%D0%BA%D0%BD%D1%83%D1%82&dq=%D0%B0%D0%BD%D0%B8%D1%81%D0%B8%D0%BC%D0%BE%D0%B2+%D0%B4%D1%8B%D0%B1%D0%B0+%D0%B8+%D0%BA%D0%BD%D1%83%D1%82&hl=en&sa=X&ved=0ahUKEwimms-ItIPTAhVrOJoKHeHrAB8Q6AEIHDAA"" target=""_blank"">Анисимов 1997</a>","<a href=""http://www.ceupress.com/books/html/TheUkrainianQuestion.html"" target=""_blank"">Miller 2003</a>","<a href=""http://www.nlobooks.ru/node/2380"" target=""_blank"">Колоницкий 2010</a>
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Tartu","Тартуский университет","Ülikooli 18, 50090 Tartu, Estonia",26.71993,58.38107,"https://en.wikipedia.org/wiki/University_of_Tartu","tartu_university.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Tokyo","Токийский университет","7 Chome-3-1 Hongo, Bunkyo, Tokyo 113-8654, Japan",139.759795,35.7126818,"https://en.wikipedia.org/wiki/University_of_Tokyo","university_tokyo.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Toronto","Университет Торонто","27 King's College Cir, Toronto, ON M5S, Canada",-79.39605,43.66095,"https://en.wikipedia.org/wiki/University_of_Toronto","university_toronto.png","Confirmed by instructor","http://politics.utoronto.ca/wp-content/uploads/syllabus/1415_pol2337h1f_l0101.pdf","Government, law and Politics in Russia","<a href=""https://books.google.ru/books/about/Economic_Crime_in_Russia.html?id=WHMEAQAAIAAJ&redir_esc=y"" target=""_blank"">Volkov 2000</a>","<a href=""http://enforce.spb.ru/products/policy-memo/1701-2010-yanvar"" target=""_blank"">Волков, Панеях и Титаев 2010</a>","<a href=""https://books.google.ru/books?id=6OMPDQAAQBAJ&source=gbs_book_other_versions"" target=""_blank"">Volkov 2002</a>","<a href=""https://www.jstor.org/stable/153859"" target=""_blank"">Volkov 1999</a>","<a href=""http://journals.sagepub.com/doi/abs/10.1177/0032329200028004003"" target=""_blank"">Volkov 2000</a>","<a href=""https://epay.newschool.edu/C21120_ustores/web/product_detail.jsp?PRODUCTID=1484"" target=""_blank"">Volkov 2000</a>","<a href=""http://www.palgrave.com/us/book/9781403964496"" target=""_blank"">Volkov 2004</a>","<a href=""http://enforce.spb.ru/products/policy-memo/5735-2012-iyul"" target=""_blank"">Volkov et al. 2012</a>","<a href=""https://books.google.ru/books/about/Bribery_and_Blat_in_Russia.html?id=fcplQgAACAAJ&redir_esc=y"" target=""_blank"">Volkov 2000</a>","http://munkschool.utoronto.ca/profile/schatz-edward/","Edward Schatz","<a href=""http://www.nlobooks.ru/node/5409"" target=""_blank"">Abashin 2015</a>","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>","<a href=""http://www.sciencedirect.com/science/article/pii/S0967067X12000517"" target=""_blank"">Gel'man 2012</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Warwick","Университет Уорика","Coventry CV4 7AL, UK",-1.56491,52.38604,"https://en.wikipedia.org/wiki/University_of_Warwick","university_warwick.png","Confirmed by university website","https://www2.warwick.ac.uk/fac/soc/sociology/prospective/pgtstudy/modules/so947/","Sociology of Modernity","<a href=""https://books.google.com/books?id=PbQqdOu3xJUC&printsec=frontcover&dq=The+collective+and+the+individual+in+Russia:+a+study+of+practices&hl=en&sa=X&ved=0ahUKEwjtjvO8zPbSAhVKD5oKHX3gDHYQ6AEIHDAA"" target=""_blank"">Kharkhordin 1999</a>",,,,,,,,,"http://www2.warwick.ac.uk/fac/soc/sociology/staff/wrightc/home/teaching/ipg/","International Perspectives on Gender","<a href=""http://journals.sagepub.com/doi/abs/10.1177/1350506807081884"" target=""_blank"">Rotkirch, Temkina & Zdravomyslova 2007</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Washington","Университет Вашингтона","225 Schmitz Hall, Seattle, WA 98195",-122.30673,47.65027,"https://en.wikipedia.org/wiki/University_of_Washington","university_washington.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Wisconsin-Madison","Университет Висконсин-Мэдисон","Union South 1308 W. Dayton St., Madison, WI 53715",-89.40788,43.07136,"https://en.wikipedia.org/wiki/University_of_Wisconsin–Madison","university_wisconsin-madison.png","Confirmed by university website","https://polisci.wisc.edu/sites/polisci.wisc.edu/files/documents/syllabi/PS%20534.pdf","Socialism and Transitions to the Market","<a href=""https://www.jstor.org/stable/153859"" target=""_blank"">Volkov 1999</a>",,,,,,,,,"https://history.wisc.edu/prelim_imperialrussia_holzman.pdf","Modern Europe. Imperial Russia Reading List","<a href=""https://books.google.ru/books/about/The_Reforms_of_Peter_the_Great.html?id=B9odY-NlXwwC&redir_esc=y"" target=""_blank"">Anisimov 1993</a>","<a href=""https://www.amazon.com/Empress-Elizabeth-Russia-1741-1761-Russian/dp/0875691404"" target=""_blank"">Anisimov 1995</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Wisconsin-Milwaukee","Университет Висконсин-Милуоки","2442 E. Kenwood Blvd., Milwaukee, WI 53211",-87.8798869,43.0748149,"https://en.wikipedia.org/wiki/University_of_Wisconsin–Milwaukee","university_wisconsin-milwaukee.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virginia Commonwealth University","Университет Содружества Вирджинии","907 Floyd Ave, Richmond, VA 23284",-77.45348,37.54651,"https://en.wikipedia.org/wiki/Virginia_Commonwealth_University","virginia_commonwealth_university.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wesleyan University","Уэслианский университет","45 Wyllys Ave, Middletown, CT 06459",-72.6566849,41.5570602,"https://en.wikipedia.org/wiki/Wesleyan_University","wesleyan_university.png","Confirmed by university website","http://prutland.faculty.wesleyan.edu/files/2015/08/GOVT-274-Russian-politics.pdf","Russian Politics","<a href=""https://www.jstor.org/stable/153859"" target=""_blank"">Volkov 1999</a>","<a href=""http://kommunalka.colgate.edu/"" target=""_blank"">Utekhin Kommunalka""</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"William and Mary College","Уильям и Мэри колледж","Sadler Center, 200 Stadium Dr, Williamsburg, VA 23185",-76.7136292,37.2719876,"https://en.wikipedia.org/wiki/College_of_William_%26_Mary","william_mary_college.png","Confirmed by instructor","http://www.wm.edu/as/government/faculty-directory/pickering_p.php","Russian/Post-Soviet Politics","<a href=""https://books.google.ru/books/about/Developments_in_Russian_Politics_8.html?id=z0-xoAEACAAJ&redir_esc=y"" target=""_blank"">Gel'man 2014</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yale University","Йельский университет","Yale University, New Haven, CT 06520",-72.92888,41.31017,"https://en.wikipedia.org/wiki/Yale_University","yale_university.png","Confirmed by instructor","http://slavic.yale.edu/sites/default/files/files/RUSS%20682%20-%20syllabus.pdf","Russian Avant-garde Poetry Graduate Seminar","<a href=""http://www.bloomsbury.com/us/negative-revolution-9781441156129/"" target=""_blank"">Magun 2013</a>",,,,,,,,,"https://campuspress.yale.edu/interasia/files/2015/09/Islam-and-Empire-in-Central-South-Asia-Pickett-Yale-InterAsia-Fall-2015-2kom79h.pdf","Islam and Empire in Central / South Asia","<a href=""https://www.routledge.com/Asiatic-Russia-Imperial-Power-in-Regional-and-International-Contexts/Uyama/p/book/9780415615372"" target=""_blank"">Abashin 2012</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"National University of Ostroh Academy","Острожская академия","Seminarska St, 2, Ostroh, Rivnens'ka oblast, Ukraine, 35800",26.5135599,50.32907,"https://en.wikipedia.org/wiki/National_University_Ostroh_Academy","ostroh_academy.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Graduate Insitute of International and Development Studies","Женевский институт международных исследований и развития","Maison de la Paix, Chemin Eugène-Rigot 2, 1202 Genève, Switzerland",6.1413801,46.2207906,"https://en.wikipedia.org/wiki/Graduate_Institute_of_International_and_Development_Studies","graduate_institute.png","Confirmed by university website","http://graduateinstitute.ch/files/live/sites/iheid/files/sites/cours2016-2017/syllabi/MINT025.pdf","State-Building and War-Making in the Developing World","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Higher School of Economics","Высшая школа экономики в Санкт-Петербурге","190008, Sankt-Peterburg, ul. Soyuz Pechatnikov, d. 16",30.2901386,59.9231245,"https://ru.wikipedia.org/wiki/Высшая_школа_экономики","higher_school_of_economics.png","Confirmed by university website","https://spb.hse.ru/ba/political/courses/184780966.html","Interest Groups in Decision Making Process","<a href=""http://old.eu.spb.ru/socio/regions/polit_text.pdf"" target=""_blank"">Голосов 2001</a>","<a href=""https://eu.spb.ru/images/M_center/M_41_15.pdf"" target=""_blank"">Гельман 2015</a>","<a href=""http://www.palgrave.com/de/book/9780230299733"" target=""_blank"">Magun 2011</a>","<a href=""https://www2.gwu.edu/~ieresgwu/assets/docs/demokratizatsiya%20archive/GWASHU_DEMO_21_4/142R38863L666177/142R38863L666177.pdf"" target=""_blank"">Golosov 2011</a>",,,,,,"https://www.hse.ru/data/2016/10/14/1117096736/program-1493251344-rOfuz6y02M.pdf","Категории политической науки","<span>Голосов, Мелешкина ""Политические партии и выборы"" 2001</span>","<span>Голосов ""Демократия в России: Инструкция по сборке"" 2012</span>","<a href=""http://old.eu.spb.ru/socio/regions/polit_text.pdf"" target=""_blank"">Голосов 2001</a>",,,,,"https://www.hse.ru/data/2016/12/22/1117095403/program-718102773-LggmDxGnXR.pdf","Contemporary Russian Politics","<a href=""https://books.google.ru/books?id=1QDzCAAAQBAJ"" target=""_blank"">Gel'man 2015</a>","<a href=""https://eu.spb.ru/images/pss_dep/gelman_Political_Opposition_in_Russia.pdf"" target=""_blank"">Gel'man 2005</a>","<a href=""https://books.google.ca/books?id=8zSt47-06tAC&lpg=PP1&hl=ru&pg=PP1#v=onepage&q&f=false"" target=""_blank"">Golosov 2004</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668136.2011.566427"" target=""_blank"">Golosov 2011</a>","<a href=""https://www.jstor.org/stable/153859"" target=""_blank"">Volkov 1999</a>",,,,"https://www.hse.ru/data/2017/02/08/1117096732/program-720375236-EvZ7JwzLUi.pdf","История политических, правовых и социальных учений","<a href=""http://www.nlobooks.ru/node/549"" target=""_blank"">Магун 2011</a>","<a href=""http://eupress.ru/books/index/item/id/102"" target=""_blank"">Каплун 2011</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Notre Dame","Университет Нотр-Дам","Notre Dame, Indiana 46556",-86.2467862,41.702995,"https://en.wikipedia.org/wiki/University_of_Notre_Dame","university_notre_dame.png","Confirmed by instructor","https://susannewengle.nd.edu/teaching/","Susanne Wengle","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,,,,,,"https://politicalscience.nd.edu/assets/51662/sp12_pols_undergraduate_course_descriptions.pdf","Elections in Comparative Perspective","<a href=""https://www.amazon.com/Politics-Sub-National-Authoritarianism-Russia-Post-Soviet/dp/0754678881"" target=""_blank"">Gel'man & Ross 2010</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ben Gurion University of the Negev","Университет Бен Гуриона в Негеве","Be'er Sheva, 8499000, Израиль, 653",34.801511,31.262192,"https://en.wikipedia.org/wiki/Ben-Gurion_University_of_the_Negev","ben-gurion_university.png","Confirmed by university website","http://in.bgu.ac.il/humsos/soc-ant/en/coursestaught/Russia%20in%20Israel-%20People,%20Culture%20and%20Ideology.pdf","Russia in Israel: People, Culture and Ideology","<a href=""https://books.google.com/books?id=r7gb6tYaSQUC&printsec=frontcover&dq=Stalinism:+New+Directions&hl=en&sa=X&ved=0ahUKEwj23dXRzvbSAhUiG5oKHViWDnIQ6AEIHDAA"" target=""_blank"">Volkov 2000</a>",,,,,,,,,"http://in.bgu.ac.il/humsos/soc-ant/en/coursestaught/Travelling%20Ideas-%20Study%20of%20Knowledge%20and%20Cultural%20Change.pdf","Travelling Ideas: Study of Knowledge and Cultural Change","<a href=""http://sk.sagepub.com/books/global-modernities/n12.xml"" target=""_blank"">Kharkhordin 1995</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of East Anglia","Университет Восточной Англии","University of East Anglia, Norwich Research Park, Norwich, NR4 7TJ, UK",1.241667,52.621667,"https://en.wikipedia.org/wiki/University_of_East_Anglia","university_east_anglia.png","Confirmed by university website","https://portal.uea.ac.uk/documents/6207125/8726940/FOI_13-165-Appendix+A_Data+file.pdf/a775b975-9c35-4b33-9bab-c9e8f03f1ffb","Stalin and Stalinism: the USSR 1924-1953","<a href=""https://books.google.com/books?id=r7gb6tYaSQUC&printsec=frontcover&dq=Stalinism:+New+Directions&hl=en&sa=X&ved=0ahUKEwj23dXRzvbSAhUiG5oKHViWDnIQ6AEIHDAA"" target=""_blank"">Volkov 2000</a>",,,,,,,,,"https://portal.uea.ac.uk/documents/6207125/8726940/FOI_13-165-Appendix+A_Data+file.pdf/a775b975-9c35-4b33-9bab-c9e8f03f1ffb","Governance, Democracy and Development","<a href=""https://books.google.ru/books?id=r7gb6tYaSQUC&lpg=PP1&hl=ru&pg=PP1#v=onepage&q&f=false"" target=""_blank"">Volkov 2000</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Cape Town","Университет Кейптауна","University of Cape Town, Private Bag X3, Rondebosch 7701, South Africa",18.4580094,-33.9650252,"https://en.wikipedia.org/wiki/University_of_Cape_Town","university_cape_town.png","Confirmed by university website","http://www.savi.uct.ac.za/sites/default/files/image_tool/images/168/PBL5660S%2BCourse%2BOutline%2B2015.pdf","Issues in Crime & Justice: Organised Non-state Violence in Africa","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Kent","Университет Кента","The University of Kent, Canterbury, Kent, CT2 7NZ",1.069,51.297,"https://en.wikipedia.org/wiki/University_of_Kent","university_kent.png","Confirmed by university website","https://www.kent.ac.uk/socsci/documents/module-specs/2017-18/anthropology/se878.doc","Advanced Topics in Contemporary Violence and Conflict","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,,,,,,"https://www.kent.ac.uk/courses/modules/module/PO579#preliminary_reading","Post Communist Russia","<a href=""https://books.google.ru/books/about/Authoritarian_Russia.html?id=1QDzCAAAQBAJ&redir_esc=y"" target=""_blank"">Gel'man 2015</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carleton University","Карлтонский университет","1125 Colonel By Drive Ottawa, Ontario, Canada K1S 5B6",-75.6976,45.3831,"https://en.wikipedia.org/wiki/Carleton_University","carleton_university.png","Confirmed by university website","http://carleton.ca/eurus/wp-content/uploads/EURR-4203-5203-Winter-2014.pdf","Imperial and Soviet Russia","<a href=""https://books.google.ru/books?id=PbQqdOu3xJUC&lpg=PP1&hl=ru&pg=PP1#v=onepage&q&f=false"" target=""_blank""> Kharkhordin 1999</a>","<a href=""https://books.google.ru/books/about/The_Ukrainian_Question.html?id=gzOpCdnnliwC&redir_esc=y"" target=""_blank"">Miller 2003</a>","<a href=""http://www.nlobooks.ru/node/238"" target=""_blank"">Миллер и Долбилов 2007</a>",,,,,,,"http://carleton.ca/eurus/wp-content/uploads/EURR-4202A-5202F-Nazism-and-Stalinism-Fall-2013-final-1.pdf","Special Topics in Russian, Eurasian and Transition Studies: Nazism and Stalinism","<a href=""https://carlbeckpapers.pitt.edu/ojs/index.php/cbp/article/view/79"" target=""_blank"">Lomagin 1998</a>",,,,,,,"http://carleton.ca/eurus/wp-content/uploads/W17-EURR-4303-5303-J-Casteel.pdf","Contemporary Europe: From Postwar to the European Union","<a href=""http://journals.sagepub.com/doi/abs/10.1177/0888325403255305"" target=""_blank"">Vujacic 2003</a>",,,,,,,,"http://carleton.ca/eurus/wp-content/uploads/EURR-5002-Course-outline.pdf","Post-Soviet States and Societies","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>","<a href=""https://eu.spb.ru/images/pss_dep/gelman_Political_Opposition_in_Russia.pdf"" target=""_blank"">Gel'man 2005</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668136.2014.967553"" target=""_blank"">Golosov 2013</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Manchester","Университет Манчестера","Oxford Rd, Manchester M13 9PL, England, United Kingdom",-2.233611,53.465556,"https://en.wikipedia.org/wiki/University_of_Manchester","university_manchester.png","Confirmed by university website","http://soyuz.americananthro.org/wp-content/uploads/2012/02/syllabus_Reeves_afterlives_of_soviet_socialism.pdf","Afterlives of Soviet Socialism","<a href=""https://books.google.ru/books?id=PbQqdOu3xJUC&lpg=PP1&hl=ru&pg=PP1#v=onepage&q&f=false"" target=""_blank""> Kharkhordin 1999</a>","<a href=""https://books.google.ru/books?id=r7gb6tYaSQUC&lpg=PP1&hl=ru&pg=PP1#v=onepage&q&f=false"" target=""_blank"">Volkov 2000</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
